1434232.SAMN04574817__specI_v4_17280.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Magnetococcales,f__Magnetococcaceae,g__Magnetofaba,s__Magnetofaba-australis
1453497.SAMN02643424__specI_v4_24906.fasta,p__Thermotogota,c__Thermotogae,o__Kosmotogales,f__Kosmotogaceae,g__Kosmotoga,s__Kosmotoga-arenicorallina
1514080.SAMN07621484__specI_v4_38119.fasta,p__Bacteroidota,c__Saprospiria,o__Saprospirales,f__Lewinellaceae,g__Neolewinella,s__Neolewinella-xylanilytica
1517758.SAMN15903477__specI_v4_26495.fasta,p__Bacteroidota,c__Saprospiria,o__Saprospirales,f__Lewinellaceae,g__Neolewinella,s__Neolewinella-lacunae
1526658.SAMN05730837__specI_v4_23821.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Boseaceae,g__Bosea,s__Bosea-vaviloviae
1548207.SAMN04456986__specI_v4_25589.fasta,p__Verrucomicrobiota,c__Opitutae,o__Opitutales,f__Opitutaceae,g__Cephaloticoccus,s__Cephaloticoccus-primus
1548208.SAMN04456987__specI_v4_25587.fasta,p__Verrucomicrobiota,c__Opitutae,o__Opitutales,f__Opitutaceae,g__Cephaloticoccus,s__Cephaloticoccus-capnophilus
156889.SAMN02598452__specI_v4_18896.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Magnetococcales,f__Magnetococcaceae,g__Magnetococcus,s__Magnetococcus-marinus
159290.SAMN02886980__specI_v4_33570.fasta,p__Thermodesulfobacteriota,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfonatronaceae,g__Desulfonatronum,s__Desulfonatronum-thiodismutans
1656166.SAMN12040594__specI_v4_33845.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Coxiella,s__Coxiella-endosymbiont
1667049.SAMEA9694074__specI_v4_39619.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Oceanospirillales,f__Oleiphilaceae,g__unclassified-Oleiphilaceae-genus,s__uncultured-Oleiphilaceae-bacterium
1796921.SAMN07523039__specI_v4_37758.fasta,p__Verrucomicrobiota,c__Opitutae,o__Opitutales,f__Opitutaceae,g__Ereboglobus,s__Ereboglobus-luteus
2528208.SAMN11087632__specI_v4_34829.fasta,p__Bacteroidota,c__Saprospiria,o__Saprospirales,f__Lewinellaceae,g__Lewinella,s__Lewinella-sp.
1810504.SAMN04528780__specI_v4_24442.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Immundisolibacterales,f__Immundisolibacteraceae,g__Immundisolibacter,s__Immundisolibacter-cernigliae
1835722.SAMN13172351__specI_v4_26799.fasta,p__Bacteroidota,c__Saprospiria,o__Saprospirales,f__Lewinellaceae,g__Neolewinella,s__Neolewinella-aquimaris
1838286.SAMN04880612__specI_v4_23731.fasta,p__Verrucomicrobiota,c__Opitutae,o__Opitutales,f__Opitutaceae,g__Lacunisphaera,s__Lacunisphaera-limnophila
1868589.SAMN08666935__specI_v4_27044.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Phreatobacteraceae,g__Phreatobacter,s__Phreatobacter-cathodiphilus
2866162.SAMN20526155__specI_v4_17242.fasta,p__Verrucomicrobiota,c__Opitutae,o__Opitutales,f__Opitutaceae,g__Opitutus,s__Opitutus-sp.
924.SAMN18061506__specI_v4_06243.fasta,p__Pseudomonadota,c__Betaproteobacteria,o__Nitrosomonadales,f__Thiobacillaceae,g__Thiobacillus,s__Thiobacillus-sp.
1914471.SAMD00126344__specI_v4_12411.fasta,p__Pseudomonadota,c__Betaproteobacteria,o__Nitrosomonadales,f__Thiobacillaceae,g__Sulfuritortus,s__Sulfuritortus-calidifontis
1915309.SAMN04451922__specI_v4_19907.fasta,p__Bdellovibrionota,c__Oligoflexia,o__Silvanigrellales,f__Silvanigrellaceae,g__Silvanigrella,s__Silvanigrella-aquatica
1934948.SAMN15637645__specI_v4_24441.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Immundisolibacterales,f__Immundisolibacteraceae,g__Immundisolibacter,s__Immundisolibacter-sp.
1940610.SAMN11431409__specI_v4_33972.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Phreatobacteraceae,g__Phreatobacter,s__Phreatobacter-stygius
2026727.SAMN15241141__specI_v4_27563.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__unclassified-Coxiellaceae-genus,s__Coxiellaceae-bacterium
1955248.SAMN15049712__specI_v4_20231.fasta,p__Thermotogota,c__Thermotogae,o__Kosmotogales,f__Kosmotogaceae,g__Kosmotoga,s__Kosmotoga-sp.
1961560.SAMN06457813__specI_v4_14682.fasta,p__Thermodesulfobacteriota,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfonatronaceae,g__unclassified-Desulfonatronaceae-genus,s__Desulfonatronaceae-bacterium
2109626.SAMN08644595__NoSpeciesID.fasta,p__Thermodesulfobacteriota,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfonatronaceae,g__Desulfonatronum,s__Desulfonatronum-sp.
2570229.SAMN11431406__specI_v4_33962.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Phreatobacteraceae,g__Phreatobacter,s__Phreatobacter-sp.
1987500.SAMN06848168__specI_v4_38366.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__unclassified-Coxiellaceae-genus,s__Coxiella-like-endosymbiont
2760807.SAMN16426069__NoSpeciesID.fasta,p__Bacteroidota,c__Saprospiria,o__Saprospirales,f__Lewinellaceae,g__unclassified-Lewinellaceae-genus,s__Lewinellaceae-bacterium
2016198.SAMN07286128__specI_v4_05256.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Candidatus-Aquirickettsiella,s__Candidatus-Aquirickettsiella-gammari
2025907.SAMN08795403__specI_v4_33355.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Oceanospirillales,f__Oleiphilaceae,g__Oleiphilus,s__Oleiphilus-sp.
2033661.SAMN15637612__specI_v4_03360.fasta,p__Thermotogota,c__Thermotogae,o__Thermotogales,f__Thermotogaceae,g__Pseudothermotoga,s__Pseudothermotoga-sp.
2047756.SAMN20165189__specI_v4_17088.fasta,p__Chlamydiota,c__Chlamydiia,o__Parachlamydiales,f__Rhabdochlamydiaceae,g__unclassified-Rhabdochlamydiaceae-genus,s__Rhabdochlamydiaceae-bacterium
2053567.SAMN08017439__specI_v4_06229.fasta,p__Thermotogota,c__Thermotogae,o__Kosmotogales,f__Kosmotogaceae,g__unclassified-Kosmotogaceae-genus,s__Kosmotogaceae-bacterium
2054173.SAMN03445847__specI_v4_30225.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Coxiella,s__Candidatus-Coxiella-mudrowiae
2099795.SAMEA5040194__specI_v4_15059.fasta,p__Chlamydiota,c__Chlamydiia,o__Parachlamydiales,f__Rhabdochlamydiaceae,g__Candidatus-Rhabdochlamydia,s__Candidatus-Rhabdochlamydia-sp.
225148.SAMN10089613__specI_v4_24934.fasta,p__Chlamydiota,c__Chlamydiia,o__Parachlamydiales,f__Rhabdochlamydiaceae,g__Candidatus-Rhabdochlamydia,s__Candidatus-Rhabdochlamydia-porcellionis
2268206.SAMN13894326__specI_v4_39336.fasta,p__Thermotogota,c__Thermotogae,o__Thermotogales,f__Thermotogaceae,g__unclassified-Thermotogaceae-genus,s__Thermotogaceae-bacterium
227377.SAMN02603970__specI_v4_00371.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Coxiella,s__Coxiella-burnetii
243274.SAMN02261406__specI_v4_02818.fasta,p__Thermotogota,c__Thermotogae,o__Thermotogales,f__Thermotogaceae,g__Thermotoga,s__Thermotoga-maritima
2493639.SAMD00153897__specI_v4_35190.fasta,p__Bdellovibrionota,c__Oligoflexia,o__Silvanigrellales,f__Silvanigrellaceae,g__Fluviispira,s__Fluviispira-sanaruensis
2508720.SAMN10780907__specI_v4_35430.fasta,p__Verrucomicrobiota,c__Opitutae,o__Opitutales,f__Opitutaceae,g__Oleiharenicola,s__Oleiharenicola-lentus
251229.SAMN02261359__specI_v4_02812.fasta,p__Cyanobacteriota,c__Cyanophyceae,o__Chroococcidiopsidales,f__Chroococcidiopsidaceae,g__Chroococcidiopsis,s__Chroococcidiopsis-thermalis
254246.SAMN08776294__specI_v4_12757.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Aquicella,s__Aquicella-lusitana
254247.SAMEA5080415__specI_v4_14899.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Aquicella,s__Aquicella-siphonis
2562452.SAMN11284137__specI_v4_34359.fasta,p__Bacteroidota,c__Saprospiria,o__Saprospirales,f__Lewinellaceae,g__Neolewinella,s__Neolewinella-litorea
2576891.SAMN07628394__specI_v4_14336.fasta,p__Verrucomicrobiota,c__Opitutae,o__Opitutales,f__Opitutaceae,g__Nibricoccus,s__Nibricoccus-aquaticus
2597822.SAMN10623051__specI_v4_32736.fasta,p__Verrucomicrobiota,c__Opitutae,o__Opitutales,f__Opitutaceae,g__Rariglobus,s__Rariglobus-hedericola
2602767.SAMN12541751__specI_v4_32208.fasta,p__Bacteroidota,c__Saprospiria,o__Saprospirales,f__Lewinellaceae,g__Neolewinella,s__Neolewinella-aurantiaca
2654512.SAMN10623050__specI_v4_31345.fasta,p__Bdellovibrionota,c__Oligoflexia,o__Silvanigrellales,f__Silvanigrellaceae,g__Fluviispira,s__Fluviispira-multicolorata
2683196.SAMN13496905__specI_v4_30681.fasta,p__Bdellovibrionota,c__Oligoflexia,o__Silvanigrellales,f__Silvanigrellaceae,g__Pigmentibacter,s__Pigmentibacter-ruber
2763012.SAMN15825842__specI_v4_26576.fasta,p__Bdellovibrionota,c__Oligoflexia,o__Silvanigrellales,f__Silvanigrellaceae,g__Silvanigrella,s__Silvanigrella-sp.
2763117.SAMN09702738__specI_v4_12755.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Boseaceae,g__Bosea,s__Bosea-caraganae
278957.SAMN02256391__specI_v4_13575.fasta,p__Verrucomicrobiota,c__Opitutae,o__Opitutales,f__Opitutaceae,g__Geminisphaera,s__Geminisphaera-colitermitum
2801879.SAMN17140476__specI_v4_17917.fasta,p__Cyanobacteriota,c__Cyanophyceae,o__Chroococcidiopsidales,f__Chroococcidiopsidaceae,g__unclassified-Chroococcidiopsidaceae-genus,s__Chroococcidiopsidaceae-cyanobacterium
2814259.SAMN18899496__specI_v4_17393.fasta,p__Verrucomicrobiota,c__Opitutae,o__Opitutales,f__Opitutaceae,g__Candidatus-Didemnitutus,s__Candidatus-Didemnitutus-sp.
2821144.SAMN18352275__specI_v4_19134.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Oceanospirillales,f__Oleiphilaceae,g__unclassified-Oleiphilaceae-genus,s__Oleiphilaceae-bacterium
2838537.SAMN15816635__specI_v4_18062.fasta,p__Actinomycetota,c__Actinomycetes,o__Mycobacteriales,f__Dietziaceae,g__Dietzia,s__Candidatus-Dietzia-intestinigallinarum
2838538.SAMN15816639__specI_v4_18064.fasta,p__Actinomycetota,c__Actinomycetes,o__Mycobacteriales,f__Dietziaceae,g__Dietzia,s__Candidatus-Dietzia-intestinipullorum
2856608.SAMN20119969__specI_v4_17847.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Rickettsiella,s__Rickettsiella-endosymbiont
2862869.SAMN20423388__specI_v4_17478.fasta,p__Verrucomicrobiota,c__Opitutae,o__Opitutales,f__Opitutaceae,g__Horticoccus,s__Horticoccus-luteus
295108.SAMN03855788__specI_v4_27253.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Candidatus-Berkiella,s__Candidatus-Berkiella-aquae
309803.SAMN02603251__specI_v4_04055.fasta,p__Thermotogota,c__Thermotogae,o__Thermotogales,f__Thermotogaceae,g__Thermotoga,s__Thermotoga-neapolitana
333967.SAMEA6948534__specI_v4_13752.fasta,p__Verrucomicrobiota,c__Opitutae,o__Opitutales,f__Opitutaceae,g__unclassified-Opitutaceae-genus,s__uncultured-Opitutaceae-bacterium
352149.SAMEA9694583__specI_v4_39659.fasta,p__Bacteroidota,c__Saprospiria,o__Saprospirales,f__Lewinellaceae,g__Lewinella,s__uncultured-Lewinella-sp.
390874.SAMN02598377__specI_v4_01638.fasta,p__Thermotogota,c__Thermotogae,o__Thermotogales,f__Thermotogaceae,g__Thermotoga,s__Thermotoga-petrophila
416591.SAMN02598331__specI_v4_03166.fasta,p__Thermotogota,c__Thermotogae,o__Thermotogales,f__Thermotogaceae,g__Pseudothermotoga,s__Pseudothermotoga-lettingae
427759.SAMEA9695062__specI_v4_39743.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Oceanospirillales,f__Oleiphilaceae,g__Oleiphilus,s__uncultured-Oleiphilus-sp.
437022.SAMN03855808__specI_v4_27252.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Candidatus-Berkiella,s__Candidatus-Berkiella-cookevillensis
438751.SAMN07775809__specI_v4_13331.fasta,p__Bacteroidota,c__Saprospiria,o__Saprospirales,f__Lewinellaceae,g__Neolewinella,s__Neolewinella-marina
442734.SAMN13172327__specI_v4_29367.fasta,p__Bacteroidota,c__Saprospiria,o__Saprospirales,f__Lewinellaceae,g__Neolewinella,s__Neolewinella-antarctica
452637.SAMN00000285__specI_v4_18308.fasta,p__Verrucomicrobiota,c__Opitutae,o__Opitutales,f__Opitutaceae,g__Opitutus,s__Opitutus-terrae
478744.SAMN05444359__specI_v4_16166.fasta,p__Bacteroidota,c__Saprospiria,o__Saprospirales,f__Lewinellaceae,g__Neolewinella,s__Neolewinella-agarilytica
498198.SAMN06265174__specI_v4_01590.fasta,p__Actinomycetota,c__Actinomycetes,o__Mycobacteriales,f__Dietziaceae,g__Dietzia,s__Dietzia-kunjamensis
499555.SAMN04219460__specI_v4_24717.fasta,p__Actinomycetota,c__Actinomycetes,o__Mycobacteriales,f__Dietziaceae,g__Dietzia,s__Dietzia-timorensis
521045.SAMN00001868__specI_v4_08630.fasta,p__Thermotogota,c__Thermotogae,o__Kosmotogales,f__Kosmotogaceae,g__Kosmotoga,s__Kosmotoga-olearia
53254.SAMN04212082__specI_v4_10413.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Boseaceae,g__Bosea,s__Bosea-thiooxidans
546160.SAMN04880518__specI_v4_22131.fasta,p__Actinomycetota,c__Actinomycetes,o__Mycobacteriales,f__Dietziaceae,g__Dietzia,s__Dietzia-lutea
59196.SAMN02435840__specI_v4_41372.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Rickettsiella,s__Rickettsiella-grylli
595984.SAMN14141888__specI_v4_10270.fasta,p__Actinomycetota,c__Actinomycetes,o__Mycobacteriales,f__Dietziaceae,g__Dietzia,s__Dietzia-aerolata
617001.SAMN03351823__specI_v4_31553.fasta,p__Thermodesulfobacteriota,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfonatronaceae,g__Desulfonatronum,s__Desulfonatronum-thioautotrophicum
617002.SAMN05660653__specI_v4_16324.fasta,p__Thermodesulfobacteriota,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfonatronaceae,g__Desulfonatronum,s__Desulfonatronum-thiosulfatophilum
660470.SAMN00025417__specI_v4_03985.fasta,p__Thermotogota,c__Thermotogae,o__Kosmotogales,f__Kosmotogaceae,g__Mesotoga,s__Mesotoga-prima
676208.SAMD00069275__specI_v4_35668.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Rickettsiella,s__Candidatus-Rickettsiella-viridis
688269.SAMN02232059__specI_v4_38602.fasta,p__Thermotogota,c__Thermotogae,o__Thermotogales,f__Thermotogaceae,g__Pseudothermotoga,s__Pseudothermotoga-thermarum
880071.SAMN02261370__specI_v4_36990.fasta,p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Bernardetiaceae,g__Bernardetia,s__Bernardetia-litoralis
935942.SAMN02584911__specI_v4_33568.fasta,p__Thermodesulfobacteriota,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfonatronaceae,g__Desulfonatronum,s__Desulfonatronum-lacustre
