1089455.SAMD00041798__specI_v4_37728.fasta,p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Dermatophilaceae,g__Mobilicoccus,s__Mobilicoccus-pelagius
1097667.SAMN02391504__specI_v4_37992.fasta,p__Actinomycetota,c__Thermoleophilia,o__Solirubrobacterales,f__Patulibacteraceae,g__Patulibacter,s__Patulibacter-medicamentivorans
1101373.SAMN12219528__specI_v4_09731.fasta,p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__unclassified-Burkholderiales-family,g__Tepidimonas,s__Tepidimonas-fonticaldi
1104324.SAMN02603094__specI_v4_35996.fasta,p__Thermoproteota,c__Thermoprotei,o__Thermoproteales,f__Thermoproteaceae,g__Pyrobaculum,s__Pyrobaculum-ferrireducens
1117244.SAMN02583746__specI_v4_11770.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Xanthobacteraceae,g__Xanthobacter,s__Xanthobacter-sp.
1121034.SAMN02440868__specI_v4_34062.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Azospirillaceae,g__Niveispirillum,s__Niveispirillum-irakense
1121323.SAMN02745138__specI_v4_01304.fasta,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Anaerotignum,s__Anaerotignum-lactatifermentans
1121335.SAMN02603280__specI_v4_03597.fasta,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Thermoclostridium,s__Thermoclostridium-stercorarium
1121409.SAMN02745124__specI_v4_15913.fasta,p__Thermodesulfobacteriota,c__Desulfobulbia,o__Desulfobulbales,f__Desulfocapsaceae,g__Desulfofustis,s__Desulfofustis-glycolicus
1121411.SAMN02440873__specI_v4_34085.fasta,p__Thermodesulfobacteriota,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfomicrobiaceae,g__Desulfomicrobium,s__Desulfomicrobium-escambiense
1121877.SAMN02745886__specI_v4_11430.fasta,p__Actinomycetota,c__Acidimicrobiia,o__Acidimicrobiales,f__Acidimicrobiaceae,g__Ferrimicrobium,s__Ferrimicrobium-acidiphilum
1121912.SAMN02440834__specI_v4_34200.fasta,p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Gelidibacter,s__Gelidibacter-mesophilus
1121915.SAMN03097396__specI_v4_11278.fasta,p__Thermodesulfobacteriota,c__Desulfuromonadia,o__Desulfuromonadales,f__Geoalkalibacteraceae,g__Geoalkalibacter,s__Geoalkalibacter-ferrihydriticus
1121920.SAMN02441206__specI_v4_34084.fasta,p__Acidobacteriota,c__Holophagae,o__Holophagales,f__Holophagaceae,g__Geothrix,s__Geothrix-fermentans
1121929.SAMN02441353__specI_v4_04781.fasta,p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Gracilibacillus,s__Gracilibacillus-lacisalsi
1121936.SAMN02440657__specI_v4_34195.fasta,p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Halalkalibacillus,s__Halalkalibacillus-halophilus
1122936.SAMN02256441__specI_v4_00922.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Rodentibacter,s__Rodentibacter-pneumotropicus
1122939.SAMN02440564__specI_v4_34278.fasta,p__Actinomycetota,c__Thermoleophilia,o__Solirubrobacterales,f__Patulibacteraceae,g__Patulibacter,s__Patulibacter-americanus
1122954.SAMN07817521__specI_v4_38144.fasta,p__Thermotogota,c__Thermotogae,o__Petrotogales,f__Petrotogaceae,g__Petrotoga,s__Petrotoga-mexicana
1122955.SAMN07817523__specI_v4_13115.fasta,p__Thermotogota,c__Thermotogae,o__Petrotogales,f__Petrotogaceae,g__Petrotoga,s__Petrotoga-olearia
1122956.SAMN03351355__specI_v4_07342.fasta,p__Thermotogota,c__Thermotogae,o__Petrotogales,f__Petrotogaceae,g__Petrotoga,s__Petrotoga-sibirica
1122957.SAMN08776248__specI_v4_00579.fasta,p__Bacillota,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,g__Phascolarctobacterium,s__Phascolarctobacterium
1122960.SAMN02787039__specI_v4_09697.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Morganellaceae,g__Photorhabdus,s__Photorhabdus-australis
1123270.SAMN02441583__specI_v4_34269.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Novosphingopyxis,s__Novosphingopyxis-baekryungensis
1123364.SAMN02441503__specI_v4_12005.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Thalassobaculaceae,g__Thalassobaculum,s__Thalassobaculum-salexigens
1126245.SAMN09684816__specI_v4_33378.fasta,p__Euryarchaeota,c__Halobacteria,o__Haloferacales,f__Haloferacaceae,g__Haloplanus,s__Haloplanus-salinus
114249.SAMN10363434__specI_v4_07009.fasta,p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__unclassified-Burkholderiales-family,g__Tepidimonas,s__Tepidimonas-ignava
2876082.SAMN21397076__specI_v4_03683.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Phyllobacteriaceae,g__Phyllobacterium,s__Phyllobacterium-sp.
927677.SAMN02261355__specI_v4_35378.fasta,p__Cyanobacteriota,c__Cyanophyceae,o__Synechococcales,f__Merismopediaceae,g__Synechocystis,s__Synechocystis-sp.
28101.SAMN12024742__specI_v4_26932.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Phyllobacteriaceae,g__Phyllobacterium,s__Phyllobacterium
1202533.SAMN02469633__specI_v4_03568.fasta,p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Niallia,s__Niallia-nealsonii
1162668.SAMD00061058__specI_v4_36583.fasta,p__Nitrospirota,c__Nitrospiria,o__Nitrospirales,f__Nitrospiraceae,g__Leptospirillum,s__Leptospirillum-ferrooxidans
1187080.SAMN05444379__specI_v4_35273.fasta,p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Cyclobacteriaceae,g__Cecembia,s__Cecembia-calidifontis
1210908.SAMN02470186__specI_v4_12105.fasta,p__Euryarchaeota,c__Halobacteria,o__Haloferacales,f__Haloferacaceae,g__Halogranum,s__Halogranum-salarium
1214604.SAMN07420938__specI_v4_15061.fasta,p__Bacillota,c__Bacilli,o__Bacillales,f__Alicyclobacillaceae,g__Tumebacillus,s__Tumebacillus-algifaecis
1225176.SAMN02469435__NoSpeciesID.fasta,p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Cyclobacteriaceae,g__Cecembia,s__Cecembia-lonarensis
1227550.SAMD00169737__specI_v4_05048.fasta,p__Deinococcota,c__Deinococci,o__Thermales,f__Thermaceae,g__Oceanithermus,s__Oceanithermus-desulfurans
1227555.SAMN02999931__specI_v4_28419.fasta,p__Thermoproteota,c__Thermoprotei,o__Thermoproteales,f__Thermoproteaceae,g__Pyrobaculum,s__Pyrobaculum-sp.
1236958.SAMD00008912__specI_v4_33106.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Sneathiellales,f__Sneathiellaceae,g__Sneathiella,s__Sneathiella-glossodoripedis
1917865.SAMN20111631__specI_v4_17876.fasta,p__Bacteroidota,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Sediminibacterium,s__Sediminibacterium-sp.
1278311.SAMN02441544__specI_v4_11963.fasta,p__Mycoplasmatota,c__Mollicutes,o__Acholeplasmatales,f__Acholeplasmataceae,g__Haploplasma,s__Haploplasma-axanthum
1287720.SAMN05928563__specI_v4_20449.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Nioella,s__Nioella-nitratireducens
1298598.SAMD00003685__specI_v4_33524.fasta,p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Gracilibacillus,s__Gracilibacillus-boraciitolerans
1304876.SAMN02597207__specI_v4_03395.fasta,p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Micrococcaceae,g__Paenarthrobacter,s__Paenarthrobacter-nicotinovorans
1308866.SAMN02470131__specI_v4_34795.fasta,p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Gracilibacillus,s__Gracilibacillus-halophilus
1947072.SAMN06452920__specI_v4_13413.fasta,p__Thermotogota,c__Thermotogae,o__Petrotogales,f__Petrotogaceae,g__Petrotoga,s__Petrotoga-sp.
1317117.SAMN03097562__specI_v4_08544.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Oceanococcus,s__Oceanococcus-atlanticus
1319815.SAMN02436737__specI_v4_03362.fasta,p__Fusobacteriota,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,g__Cetobacterium,s__Cetobacterium
1323663.SAMN02470162__specI_v4_34330.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Halopseudomonas,s__Halopseudomonas-pelagia
1323744.SAMD00244947__specI_v4_26234.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Halopseudomonas,s__Halopseudomonas-salina
13243.SAMN11512373__specI_v4_33141.fasta,p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Rarobacteraceae,g__Rarobacter,s__Rarobacter-faecitabidus
133270.SAMN07620873__specI_v4_36146.fasta,p__Aquificota,c__Aquificae,o__Aquificales,f__Hydrogenothermaceae,g__Hydrogenothermus,s__Hydrogenothermus-marinus
1339239.SAMN03021532__specI_v4_11313.fasta,p__Fusobacteriota,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,g__Cetobacterium,s__Cetobacterium-sp.
1348467.SAMN13336169__specI_v4_30898.fasta,p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Cellulomonadaceae,g__Actinotalea,s__Actinotalea-caeni
1348626.SAMD00046991__specI_v4_01026.fasta,p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Niallia,s__Niallia-circulans
1354260.SAMD00046898__specI_v4_00738.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Pluralibacter,s__Pluralibacter-gergoviae
1355374.SAMN02951874__specI_v4_02844.fasta,p__Campylobacterota,c__Epsilonproteobacteria,o__Campylobacterales,f__Arcobacteraceae,g__Aliarcobacter,s__Aliarcobacter-lanthieri
1356299.SAMN04096804__specI_v4_04426.fasta,p__Pseudomonadota,c__Betaproteobacteria,o__Ferrovales,f__Ferrovaceae,g__Ferrovum,s__Ferrovum-sp.
1385624.SAMN17301126__specI_v4_11869.fasta,p__Thermodesulfobacteriota,c__Desulfobulbia,o__Desulfobulbales,f__Desulfocapsaceae,g__Desulfofustis,s__Desulfofustis-sp.
1385625.SAMN17298418__specI_v4_12668.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__Thiohalocapsa,s__Thiohalocapsa-sp.
1386098.SAMN15705197__specI_v4_17104.fasta,p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Cellulomonadaceae,g__Actinotalea,s__Actinotalea-ferrariae
1388748.SAMN02318531__specI_v4_02866.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Siccibacter,s__Siccibacter-turicensis
1397112.SAMD00166797__specI_v4_31506.fasta,p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Patiriisocius,s__Patiriisocius-marinus
1401441.SAMN17619973__specI_v4_22093.fasta,p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Gracilibacillus,s__Gracilibacillus-alcaliphilus
1408417.SAMN02743893__specI_v4_32772.fasta,p__Mycoplasmatota,c__Mollicutes,o__Acholeplasmatales,f__Acholeplasmataceae,g__Haploplasma,s__Haploplasma-modicum
1418234.SAMN13558573__specI_v4_10942.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Sneathiellales,f__Sneathiellaceae,g__Sneathiella,s__Sneathiella-chungangensis
1429884.SAMN03198696__specI_v4_00839.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Morganellaceae,g__Photorhabdus,s__Photorhabdus-luminescens
1434072.SAMN05216210__specI_v4_16287.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Halopseudomonas,s__Halopseudomonas-salegens
1434326.SAMN07817522__specI_v4_38145.fasta,p__Thermotogota,c__Thermotogae,o__Petrotogales,f__Petrotogaceae,g__Petrotoga,s__Petrotoga-miotherma
1441723.SAMN17619932__specI_v4_22091.fasta,p__Bacillota,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Chryseomicrobium,s__Chryseomicrobium-aureum
1442598.SAMN02641481__specI_v4_02862.fasta,p__Campylobacterota,c__Epsilonproteobacteria,o__Campylobacterales,f__Arcobacteraceae,g__Aliarcobacter,s__Aliarcobacter-cibarius
1469162.SAMN17619971__specI_v4_22097.fasta,p__Bacillota,c__Bacilli,o__Bacillales,f__Sporolactobacillaceae,g__Scopulibacillus,s__Scopulibacillus-daqui
1470562.SAMN03325920__specI_v4_29307.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Aestuariivita,s__Aestuariivita-boseongensis
1477105.SAMN05003866__specI_v4_24627.fasta,p__Bacteroidota,c__Bacteroidia,o__Marinilabiliales,f__Marinilabiliaceae,g__Labilibacter,s__Labilibacter-marinus
1485585.SAMN07621054__specI_v4_37933.fasta,p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Cyclobacteriaceae,g__Cecembia,s__Cecembia-rubra
1502156.SAMN18436187__specI_v4_20056.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Phyllobacteriaceae,g__Tianweitania,s__Tianweitania-sediminis
1505757.SAMN02769539__specI_v4_32718.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Siccibacter,s__Siccibacter-colletis
867845.SAMN02597278__specI_v4_04687.fasta,p__Chloroflexota,c__Chloroflexia,o__Chloroflexales,f__Chloroflexaceae,g__Chloroflexus,s__Chloroflexus-sp.
1522310.SAMEA3114260__specI_v4_11264.fasta,p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Dermatophilaceae,g__Mobilicoccus,s__Mobilicoccus-massiliensis
1522317.SAMEA2821752__specI_v4_11266.fasta,p__Actinomycetota,c__Actinomycetes,o__Propionibacteriales,f__Propionibacteriaceae,g__Nigerium,s__Nigerium-massiliense
153494.SAMN11511982__specI_v4_33147.fasta,p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Rarobacteraceae,g__Rarobacter,s__Rarobacter-incanus
1544732.SAMN15740509__specI_v4_25683.fasta,p__Actinomycetota,c__Actinomycetes,o__Micromonosporales,f__Micromonosporaceae,g__Plantactinospora,s__Plantactinospora-soyae
1547898.SAMN09684805__specI_v4_11759.fasta,p__Euryarchaeota,c__Halobacteria,o__Haloferacales,f__Haloferacaceae,g__Haloplanus,s__Haloplanus-rubicundus
1564956.SAMEA3645294__specI_v4_10316.fasta,p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Gracilibacillus,s__Gracilibacillus-massiliensis
157463.SAMD00031991__specI_v4_30558.fasta,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Fructobacillus,s__Fructobacillus-ficulneus
2576942.SAMN11607868__specI_v4_32226.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Tateyamaria,s__Tateyamaria-sp.
157792.SAMN15746422__specI_v4_26669.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Halopseudomonas,s__Halopseudomonas-xiamenensis
1579979.SAMN03793171__specI_v4_10770.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Wenzhouxiangellaceae,g__Wenzhouxiangella,s__Wenzhouxiangella-marina
160660.SAMN02990926__specI_v4_32045.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Acidihalobacter,s__Acidihalobacter-prosperus
1608710.SAMN06264850__specI_v4_34853.fasta,p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Gelidibacter,s__Gelidibacter-sediminis
1612173.SAMN08272695__specI_v4_10649.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Azospirillaceae,g__Niveispirillum,s__Niveispirillum-cyanobacteriorum
161358.SAMD00035251__specI_v4_10112.fasta,p__Actinomycetota,c__Actinomycetes,o__Streptosporangiales,f__Streptosporangiaceae,g__Microtetraspora,s__Microtetraspora-malaysiensis
1633335.SAMD00245651__specI_v4_26073.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Thalassobaculaceae,g__Thalassobaculum,s__Thalassobaculum-fulvum
1658766.SAMN03724498__specI_v4_04537.fasta,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Fructobacillus,s__Fructobacillus-sp.
1672701.SAMN12917601__specI_v4_31176.fasta,p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Gracilibacillus,s__Gracilibacillus-oryzae
1676145.SAMEA9695172__specI_v4_39666.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Wenzhouxiangellaceae,g__Wenzhouxiangella,s__uncultured-Wenzhouxiangella-sp.
1707952.SAMN04851315__specI_v4_24732.fasta,p__Chloroflexota,c__Chloroflexia,o__Chloroflexales,f__Chloroflexaceae,g__Chloroflexus,s__Chloroflexus-islandicus
1708783.SAMN08369633__specI_v4_10084.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Halopseudomonas,s__Halopseudomonas-oceani
1765967.SAMN06240324__specI_v4_19106.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Acidihalobacter,s__Acidihalobacter-ferrooxydans
178306.SAMN02604075__specI_v4_02779.fasta,p__Thermoproteota,c__Thermoprotei,o__Thermoproteales,f__Thermoproteaceae,g__Pyrobaculum,s__Pyrobaculum-aerophilum
178340.SAMN09254279__specI_v4_10602.fasta,p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Gracilibacillus,s__Gracilibacillus-dipsosauri
1792836.SAMN09810244__specI_v4_36738.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Wenzhouxiangellaceae,g__Wenzhouxiangella,s__Wenzhouxiangella-sediminis
1796620.SAMN09901305__specI_v4_30431.fasta,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Acutalibacter,s__Acutalibacter-muris
1806508.SAMEA3627641__specI_v4_16489.fasta,p__Chloroflexota,c__Ardenticatenia,o__Ardenticatenales,f__Ardenticatenaceae,g__Candidatus-Promineofilum,s__Candidatus-Promineofilum-breve
1816183.SAMN10524788__specI_v4_31898.fasta,p__Euryarchaeota,c__Halobacteria,o__Haloferacales,f__Haloferacaceae,g__Haloplanus,s__Haloplanus-rallus
945782.SAMN16351731__specI_v4_25980.fasta,p__Cyanobacteriota,c__Cyanophyceae,o__Synechococcales,f__Merismopediaceae,g__Synechocystis,s__Synechocystis-salina
1855823.SAMN06829615__specI_v4_17106.fasta,p__Bacillota,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Macrococcus,s__Macrococcus-canis
1869167.SAMN05316822__specI_v4_23664.fasta,p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Intrasporangiaceae,g__Humibacillus,s__Humibacillus-sp.
1871022.SAMEA4555315__specI_v4_12412.fasta,p__Actinomycetota,c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__Parolsenella,s__Parolsenella-massiliensis
670487.SAMN00138957__specI_v4_39099.fasta,p__Deinococcota,c__Deinococci,o__Thermales,f__Thermaceae,g__Oceanithermus,s__Oceanithermus-profundus
2758442.SAMN15636990__specI_v4_10284.fasta,p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Cellulomonadaceae,g__Actinotalea,s__Actinotalea-sp.
1872407.SAMN19005946__specI_v4_19020.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Aestuariivita,s__Aestuariivita-sp.
1872664.SAMN16425987__specI_v4_23252.fasta,p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Dermatophilaceae,g__Austwickia,s__Austwickia-sp.
1882339.SAMD00245070__NoSpeciesID.fasta,p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Micrococcaceae,g__Tersicoccus,s__Tersicoccus-solisilvae
1896943.SAMN05715548__specI_v4_04436.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Yersiniaceae,g__Rahnella,s__Rahnella-sp.
1897634.SAMN05687756__specI_v4_19182.fasta,p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Micrococcaceae,g__Tersicoccus,s__Tersicoccus-sp.
1898110.SAMN10607108__specI_v4_11642.fasta,p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Cyclobacteriaceae,g__Cecembia,s__Cecembia-sp.
1903056.SAMN20089734__specI_v4_01710.fasta,p__Bacillota,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Macrococcus,s__Macrococcus-bohemicus
1903704.SAMN07139044__specI_v4_16595.fasta,p__Bacillota,c__Bacilli,o__Bacillales,f__Alicyclobacillaceae,g__Tumebacillus,s__Tumebacillus-avium
1906744.SAMD00031325__specI_v4_01858.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Rodentibacter,s__Rodentibacter-heylii
1906745.SAMN05860630__specI_v4_04782.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Rodentibacter,s__Rodentibacter-ratti
1907939.SAMN05898504__specI_v4_18778.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Rodentibacter,s__Rodentibacter-myodis
1908257.SAMN05892226__specI_v4_34606.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Rodentibacter,s__Rodentibacter-mrazii
1908258.SAMN05892232__specI_v4_18782.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Rodentibacter,s__Rodentibacter-heidelbergensis
1908260.SAMN05892255__specI_v4_08819.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Rodentibacter,s__Rodentibacter-rarus
1908263.SAMN05892258__specI_v4_05700.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Rodentibacter,s__Rodentibacter-trehalosifermentans
1908266.SAMN05892294__specI_v4_34603.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Rodentibacter,s__Rodentibacter-genomosp.
1908525.SAMN05901964__specI_v4_34605.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Rodentibacter,s__Rodentibacter-sp.
1912092.SAMN05928556__specI_v4_12391.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Nioella,s__Nioella-sediminis
2817381.SAMN18221103__specI_v4_19818.fasta,p__Actinomycetota,c__Thermoleophilia,o__Solirubrobacterales,f__Patulibacteraceae,g__Patulibacter,s__Patulibacter-sp.
1917217.SAMN18120233__specI_v4_19676.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Azospirillaceae,g__Niveispirillum,s__Niveispirillum-sp.
2320081.SAMN10024794__specI_v4_36308.fasta,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Acutalibacter,s__Acutalibacter-sp.
1929085.SAMN16342338__specI_v4_04202.fasta,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Tidjanibacter,s__Tidjanibacter-sp.
1930273.SAMN06143213__specI_v4_32547.fasta,p__Planctomycetota,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__Rubripirellula,s__Rubripirellula-lacrimiformis
1935204.SAMN03580792__specI_v4_02908.fasta,p__Campylobacterota,c__Epsilonproteobacteria,o__Campylobacterales,f__Arcobacteraceae,g__Aliarcobacter,s__[Arcobacter]-porcinus
